source_file,dimension,key,expected_count,actual_count,completeness_ratio,notes
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2008:soil_temp_10cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2008:soil_temp_15cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2008:soil_temp_20cm_degC,366,366,1.0,Олёкминск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2008:soil_temp_40cm_degC,366,366,1.0,Олёкминск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2008:soil_temp_60cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2008:soil_temp_80cm_degC,366,366,1.0,Олёкминск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2008:soil_temp_120cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2008:soil_temp_160cm_degC,366,366,1.0,Олёкминск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2008:soil_temp_240cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2008:soil_temp_320cm_degC,366,366,1.0,Олёкминск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2009:soil_temp_2cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2009:soil_temp_5cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2009:soil_temp_10cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2009:soil_temp_15cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2009:soil_temp_20cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2009:soil_temp_40cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2009:soil_temp_60cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2009:soil_temp_80cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2009:soil_temp_120cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2009:soil_temp_160cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2009:soil_temp_240cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2009:soil_temp_320cm_degC,365,138,0.3780821917808219,Олёкминск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2010:soil_temp_2cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2010:soil_temp_5cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2010:soil_temp_10cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2010:soil_temp_15cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2010:soil_temp_20cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2010:soil_temp_40cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2010:soil_temp_60cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2010:soil_temp_80cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2010:soil_temp_120cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2010:soil_temp_160cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2010:soil_temp_240cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2010:soil_temp_320cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2011:soil_temp_2cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2011:soil_temp_5cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2011:soil_temp_10cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2011:soil_temp_15cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2011:soil_temp_20cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2011:soil_temp_40cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2011:soil_temp_60cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2011:soil_temp_80cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2011:soil_temp_120cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2011:soil_temp_160cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2011:soil_temp_240cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2011:soil_temp_320cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2012:soil_temp_2cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2012:soil_temp_5cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2012:soil_temp_10cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2012:soil_temp_15cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2012:soil_temp_20cm_degC,366,366,1.0,Олёкминск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2012:soil_temp_40cm_degC,366,366,1.0,Олёкминск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2012:soil_temp_60cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2012:soil_temp_80cm_degC,366,366,1.0,Олёкминск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2012:soil_temp_120cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2012:soil_temp_160cm_degC,366,366,1.0,Олёкминск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2012:soil_temp_240cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2012:soil_temp_320cm_degC,366,1,0.00273224043715847,Олёкминск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2013:soil_temp_2cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2013:soil_temp_5cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2013:soil_temp_10cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2013:soil_temp_15cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2013:soil_temp_20cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2013:soil_temp_40cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2013:soil_temp_60cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2013:soil_temp_80cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2013:soil_temp_120cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2013:soil_temp_160cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2013:soil_temp_240cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2013:soil_temp_320cm_degC,365,1,0.0027397260273972603,Олёкминск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2014:soil_temp_2cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2014:soil_temp_5cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2014:soil_temp_10cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2014:soil_temp_15cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2014:soil_temp_20cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2014:soil_temp_40cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2014:soil_temp_60cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2014:soil_temp_80cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2014:soil_temp_120cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2014:soil_temp_160cm_degC,365,364,0.9972602739726028,Олёкминск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2014:soil_temp_240cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2014:soil_temp_320cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2015:soil_temp_2cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2015:soil_temp_5cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2015:soil_temp_10cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2015:soil_temp_15cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2015:soil_temp_20cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2015:soil_temp_40cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2015:soil_temp_60cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2015:soil_temp_80cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2015:soil_temp_120cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2015:soil_temp_160cm_degC,365,363,0.9945205479452055,Олёкминск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2015:soil_temp_240cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2015:soil_temp_320cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2016:soil_temp_2cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2016:soil_temp_5cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2016:soil_temp_10cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2016:soil_temp_15cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2016:soil_temp_20cm_degC,366,366,1.0,Олёкминск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2016:soil_temp_40cm_degC,366,366,1.0,Олёкминск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2016:soil_temp_60cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2016:soil_temp_80cm_degC,366,366,1.0,Олёкминск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2016:soil_temp_120cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2016:soil_temp_160cm_degC,366,366,1.0,Олёкминск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2016:soil_temp_240cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2016:soil_temp_320cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2017:soil_temp_2cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2017:soil_temp_5cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2017:soil_temp_10cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2017:soil_temp_15cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2017:soil_temp_20cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2017:soil_temp_40cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2017:soil_temp_60cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2017:soil_temp_80cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2017:soil_temp_120cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2017:soil_temp_160cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2017:soil_temp_240cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2017:soil_temp_320cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2018:soil_temp_2cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2018:soil_temp_5cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2018:soil_temp_10cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2018:soil_temp_15cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2018:soil_temp_20cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2018:soil_temp_40cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2018:soil_temp_60cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2018:soil_temp_80cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2018:soil_temp_120cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2018:soil_temp_160cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2018:soil_temp_240cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2018:soil_temp_320cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2019:soil_temp_2cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2019:soil_temp_5cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2019:soil_temp_10cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2019:soil_temp_15cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2019:soil_temp_20cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2019:soil_temp_40cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2019:soil_temp_60cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2019:soil_temp_80cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2019:soil_temp_120cm_degC,365,1,0.0027397260273972603,Олёкминск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2019:soil_temp_160cm_degC,365,363,0.9945205479452055,Олёкминск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2019:soil_temp_240cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2019:soil_temp_320cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2020:soil_temp_2cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2020:soil_temp_5cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2020:soil_temp_10cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2020:soil_temp_15cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2020:soil_temp_20cm_degC,366,366,1.0,Олёкминск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2020:soil_temp_40cm_degC,366,366,1.0,Олёкминск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2020:soil_temp_60cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2020:soil_temp_80cm_degC,366,366,1.0,Олёкминск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2020:soil_temp_120cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2020:soil_temp_160cm_degC,366,366,1.0,Олёкминск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2020:soil_temp_240cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2020:soil_temp_320cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2021:soil_temp_2cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2021:soil_temp_5cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2021:soil_temp_10cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2021:soil_temp_15cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2021:soil_temp_20cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2021:soil_temp_40cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2021:soil_temp_60cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2021:soil_temp_80cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2021:soil_temp_120cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2021:soil_temp_160cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2021:soil_temp_240cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2021:soil_temp_320cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2022:soil_temp_2cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2022:soil_temp_5cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2022:soil_temp_10cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2022:soil_temp_15cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2022:soil_temp_20cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2022:soil_temp_40cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_40cm_degC
